"","Quarter","Year","Quarter2","Industry","Employment","broad_name","broad_code"
"1",2018-02-01,"2018","02-01","A84090257V",335.5990809,"Agriculture, Forestry and Fishing","A"
"2",2018-05-01,"2018","05-01","A84090257V",329.6918777,"Agriculture, Forestry and Fishing","A"
"3",2018-08-01,"2018","08-01","A84090257V",320.9317731,"Agriculture, Forestry and Fishing","A"
"4",2018-11-01,"2018","11-01","A84090257V",333.0474016,"Agriculture, Forestry and Fishing","A"
"5",2019-02-01,"2019","02-01","A84090257V",346.2047383,"Agriculture, Forestry and Fishing","A"
"6",2019-05-01,"2019","05-01","A84090257V",334.3646068,"Agriculture, Forestry and Fishing","A"
"7",2019-08-01,"2019","08-01","A84090257V",318.9677107,"Agriculture, Forestry and Fishing","A"
"8",2019-11-01,"2019","11-01","A84090257V",318.9637542,"Agriculture, Forestry and Fishing","A"
"9",2020-02-01,"2020","02-01","A84090257V",337.0992159,"Agriculture, Forestry and Fishing","A"
"10",2020-05-01,"2020","05-01","A84090257V",361.3128712,"Agriculture, Forestry and Fishing","A"
"11",2018-02-01,"2018","02-01","A84090258W",228.3046088,"Mining","B"
"12",2018-05-01,"2018","05-01","A84090258W",232.6305604,"Mining","B"
"13",2018-08-01,"2018","08-01","A84090258W",246.1451755,"Mining","B"
"14",2018-11-01,"2018","11-01","A84090258W",256.3337508,"Mining","B"
"15",2019-02-01,"2019","02-01","A84090258W",245.3949406,"Mining","B"
"16",2019-05-01,"2019","05-01","A84090258W",240.2430817,"Mining","B"
"17",2019-08-01,"2019","08-01","A84090258W",234.9633436,"Mining","B"
"18",2019-11-01,"2019","11-01","A84090258W",251.4409981,"Mining","B"
"19",2020-02-01,"2020","02-01","A84090258W",238.4826771,"Mining","B"
"20",2020-05-01,"2020","05-01","A84090258W",227.3222454,"Mining","B"
"21",2018-02-01,"2018","02-01","A84090259X",920.9533852,"Manufacturing","C"
"22",2018-05-01,"2018","05-01","A84090259X",958.8243486,"Manufacturing","C"
"23",2018-08-01,"2018","08-01","A84090259X",954.5598009,"Manufacturing","C"
"24",2018-11-01,"2018","11-01","A84090259X",902.1813108,"Manufacturing","C"
"25",2019-02-01,"2019","02-01","A84090259X",856.6985513,"Manufacturing","C"
"26",2019-05-01,"2019","05-01","A84090259X",909.9543925,"Manufacturing","C"
"27",2019-08-01,"2019","08-01","A84090259X",854.6421509,"Manufacturing","C"
"28",2019-11-01,"2019","11-01","A84090259X",916.1652402,"Manufacturing","C"
"29",2020-02-01,"2020","02-01","A84090259X",908.9101808,"Manufacturing","C"
"30",2020-05-01,"2020","05-01","A84090259X",864.7157484,"Manufacturing","C"
"31",2018-02-01,"2018","02-01","A84090255R",160.7658748,"Electricity, Gas, Water and Waste Services","D"
"32",2018-05-01,"2018","05-01","A84090255R",152.3651947,"Electricity, Gas, Water and Waste Services","D"
"33",2018-08-01,"2018","08-01","A84090255R",144.9316356,"Electricity, Gas, Water and Waste Services","D"
"34",2018-11-01,"2018","11-01","A84090255R",156.5066703,"Electricity, Gas, Water and Waste Services","D"
"35",2019-02-01,"2019","02-01","A84090255R",154.6578909,"Electricity, Gas, Water and Waste Services","D"
"36",2019-05-01,"2019","05-01","A84090255R",159.7759185,"Electricity, Gas, Water and Waste Services","D"
"37",2019-08-01,"2019","08-01","A84090255R",163.0783057,"Electricity, Gas, Water and Waste Services","D"
"38",2019-11-01,"2019","11-01","A84090255R",154.5014235,"Electricity, Gas, Water and Waste Services","D"
"39",2020-02-01,"2020","02-01","A84090255R",136.105998,"Electricity, Gas, Water and Waste Services","D"
"40",2020-05-01,"2020","05-01","A84090255R",168.5450364,"Electricity, Gas, Water and Waste Services","D"
"41",2018-02-01,"2018","02-01","A84090265V",1196.5418256,"Construction","E"
"42",2018-05-01,"2018","05-01","A84090265V",1177.7404118,"Construction","E"
"43",2018-08-01,"2018","08-01","A84090265V",1176.2154967,"Construction","E"
"44",2018-11-01,"2018","11-01","A84090265V",1157.4634548,"Construction","E"
"45",2019-02-01,"2019","02-01","A84090265V",1146.7225949,"Construction","E"
"46",2019-05-01,"2019","05-01","A84090265V",1181.7583979,"Construction","E"
"47",2019-08-01,"2019","08-01","A84090265V",1168.0495142,"Construction","E"
"48",2019-11-01,"2019","11-01","A84090265V",1186.5630583,"Construction","E"
"49",2020-02-01,"2020","02-01","A84090265V",1182.0947127,"Construction","E"
"50",2020-05-01,"2020","05-01","A84090265V",1179.5547694,"Construction","E"
"51",2018-02-01,"2018","02-01","A84090266W",363.1273363,"Wholesale Trade","F"
"52",2018-05-01,"2018","05-01","A84090266W",360.1673576,"Wholesale Trade","F"
"53",2018-08-01,"2018","08-01","A84090266W",366.6199734,"Wholesale Trade","F"
"54",2018-11-01,"2018","11-01","A84090266W",407.0168576,"Wholesale Trade","F"
"55",2019-02-01,"2019","02-01","A84090266W",381.5167365,"Wholesale Trade","F"
"56",2019-05-01,"2019","05-01","A84090266W",404.4658718,"Wholesale Trade","F"
"57",2019-08-01,"2019","08-01","A84090266W",413.5037796,"Wholesale Trade","F"
"58",2019-11-01,"2019","11-01","A84090266W",376.8664801,"Wholesale Trade","F"
"59",2020-02-01,"2020","02-01","A84090266W",385.6736383,"Wholesale Trade","F"
"60",2020-05-01,"2020","05-01","A84090266W",389.341482,"Wholesale Trade","F"
"61",2018-02-01,"2018","02-01","A84090262L",1322.2975817,"Retail Trade","G"
"62",2018-05-01,"2018","05-01","A84090262L",1267.8057761,"Retail Trade","G"
"63",2018-08-01,"2018","08-01","A84090262L",1225.3899446,"Retail Trade","G"
"64",2018-11-01,"2018","11-01","A84090262L",1296.5014715,"Retail Trade","G"
"65",2019-02-01,"2019","02-01","A84090262L",1297.1340904,"Retail Trade","G"
"66",2019-05-01,"2019","05-01","A84090262L",1290.8389451,"Retail Trade","G"
"67",2019-08-01,"2019","08-01","A84090262L",1232.0005029,"Retail Trade","G"
"68",2019-11-01,"2019","11-01","A84090262L",1271.460036,"Retail Trade","G"
"69",2020-02-01,"2020","02-01","A84090262L",1261.4166178,"Retail Trade","G"
"70",2020-05-01,"2020","05-01","A84090262L",1182.807053,"Retail Trade","G"
"71",2018-02-01,"2018","02-01","A84090248T",874.3636407,"Accommodation and Food Services","H"
"72",2018-05-01,"2018","05-01","A84090248T",913.2777967,"Accommodation and Food Services","H"
"73",2018-08-01,"2018","08-01","A84090248T",869.9060724,"Accommodation and Food Services","H"
"74",2018-11-01,"2018","11-01","A84090248T",905.1365563,"Accommodation and Food Services","H"
"75",2019-02-01,"2019","02-01","A84090248T",903.5040258,"Accommodation and Food Services","H"
"76",2019-05-01,"2019","05-01","A84090248T",925.2996394,"Accommodation and Food Services","H"
"77",2019-08-01,"2019","08-01","A84090248T",900.1699222,"Accommodation and Food Services","H"
"78",2019-11-01,"2019","11-01","A84090248T",925.079354,"Accommodation and Food Services","H"
"79",2020-02-01,"2020","02-01","A84090248T",930.5420784,"Accommodation and Food Services","H"
"80",2020-05-01,"2020","05-01","A84090248T",654.2940885,"Accommodation and Food Services","H"
"81",2018-02-01,"2018","02-01","A84090251F",656.9588034,"Transport, Postal and Warehousing","I"
"82",2018-05-01,"2018","05-01","A84090251F",613.6838108,"Transport, Postal and Warehousing","I"
"83",2018-08-01,"2018","08-01","A84090251F",641.999027,"Transport, Postal and Warehousing","I"
"84",2018-11-01,"2018","11-01","A84090251F",658.6326268,"Transport, Postal and Warehousing","I"
"85",2019-02-01,"2019","02-01","A84090251F",679.1821789,"Transport, Postal and Warehousing","I"
"86",2019-05-01,"2019","05-01","A84090251F",650.9848381,"Transport, Postal and Warehousing","I"
"87",2019-08-01,"2019","08-01","A84090251F",667.9287382,"Transport, Postal and Warehousing","I"
"88",2019-11-01,"2019","11-01","A84090251F",657.9431034,"Transport, Postal and Warehousing","I"
"89",2020-02-01,"2020","02-01","A84090251F",666.443681,"Transport, Postal and Warehousing","I"
"90",2020-05-01,"2020","05-01","A84090251F",571.7572876,"Transport, Postal and Warehousing","I"
"91",2018-02-01,"2018","02-01","A84090256T",216.3146769,"Information Media and Telecommunications","J"
"92",2018-05-01,"2018","05-01","A84090256T",234.4578102,"Information Media and Telecommunications","J"
"93",2018-08-01,"2018","08-01","A84090256T",221.7064498,"Information Media and Telecommunications","J"
"94",2018-11-01,"2018","11-01","A84090256T",222.1560704,"Information Media and Telecommunications","J"
"95",2019-02-01,"2019","02-01","A84090256T",212.3060792,"Information Media and Telecommunications","J"
"96",2019-05-01,"2019","05-01","A84090256T",202.6136481,"Information Media and Telecommunications","J"
"97",2019-08-01,"2019","08-01","A84090256T",211.258791,"Information Media and Telecommunications","J"
"98",2019-11-01,"2019","11-01","A84090256T",208.7679726,"Information Media and Telecommunications","J"
"99",2020-02-01,"2020","02-01","A84090256T",211.6002742,"Information Media and Telecommunications","J"
"100",2020-05-01,"2020","05-01","A84090256T",187.9004478,"Information Media and Telecommunications","J"
"101",2018-02-01,"2018","02-01","A84090252J",436.9624322,"Financial and Insurance Services","K"
"102",2018-05-01,"2018","05-01","A84090252J",447.655841,"Financial and Insurance Services","K"
